id_mahasiswa,nama,jurusan,angkatan,ipk_terakhir,device_preference,learning_style,goal,waktu_belajar_per_hari,ketersediaan_belajar
MHS259,Matthew Ward,Sistem Informasi,2022,3.18,Laptop,Kinesthetic,Lulus Cepat,3,Siang
MHS260,Corey Anderson,Manajemen,2020,3.31,Tablet,Visual,Lulus Cepat,5,Siang
MHS261,Amanda Morgan,Informatika,2021,2.63,Tablet,Auditory,Lulus Cepat,2,Malam
MHS262,Billy Pineda,Sistem Informasi,2022,2.98,Tablet,Visual,Raih IPK Tinggi,3,Malam
MHS263,Ashley Baldwin,Manajemen,2019,1.7,Laptop,Kinesthetic,Pahami Materi,1,Malam
MHS264,Jennifer Martinez,Informatika,2021,2.59,Laptop,Auditory,Pahami Materi,5,Pagi
MHS265,Randy Hayes,Manajemen,2020,2.9,Laptop,Visual,Pahami Materi,2,Pagi
MHS266,Brent Allen,Teknik Elektro,2021,2.5,Tablet,Visual,Pahami Materi,3,Pagi
MHS267,Jill Ward,Manajemen,2021,3.65,HP,Auditory,Pahami Materi,3,Malam
MHS268,Jon King,Teknik Elektro,2021,2.43,Laptop,Visual,Raih IPK Tinggi,4,Malam
MHS269,Mary Vaughn,Manajemen,2023,2.82,Laptop,Auditory,Raih IPK Tinggi,2,Siang
MHS270,Christine White,Akuntansi,2019,3.05,Laptop,Auditory,Pahami Materi,5,Pagi
MHS271,Jonathan Crawford,Manajemen,2020,3.58,Tablet,Auditory,Pahami Materi,1,Pagi
MHS272,Audrey Williams,Sistem Informasi,2020,2.43,HP,Auditory,Raih IPK Tinggi,3,Pagi
MHS273,Elizabeth Jackson,Sistem Informasi,2020,3.47,Tablet,Visual,Raih IPK Tinggi,5,Pagi
MHS274,Andrew Powers,Teknik Elektro,2022,3.0,Tablet,Visual,Pahami Materi,4,Malam
MHS275,Nicholas Cuevas,Sistem Informasi,2020,2.61,Tablet,Kinesthetic,Pahami Materi,3,Siang
MHS276,Karl King,Informatika,2020,3.18,Laptop,Auditory,Raih IPK Tinggi,2,Siang
MHS277,Christian Castro,Akuntansi,2019,3.08,Tablet,Kinesthetic,Lulus Cepat,5,Siang
MHS278,Christian Anderson,Akuntansi,2022,2.76,HP,Kinesthetic,Pahami Materi,1,Malam
MHS279,Toni Walter,Informatika,2022,3.03,HP,Visual,Lulus Cepat,4,Pagi
MHS280,John Gonzalez,Teknik Elektro,2021,2.85,HP,Visual,Pahami Materi,5,Malam
MHS281,Jackie Collins,Informatika,2023,3.05,HP,Visual,Pahami Materi,3,Pagi
MHS282,Rebecca Martinez,Informatika,2022,3.26,Tablet,Visual,Pahami Materi,1,Malam
MHS283,Alicia Reyes,Akuntansi,2022,3.63,HP,Kinesthetic,Pahami Materi,3,Siang
MHS284,James Rodriguez,Manajemen,2019,2.5,HP,Auditory,Lulus Cepat,3,Siang
MHS285,Mr. Gregory Howe II,Akuntansi,2020,3.85,Tablet,Kinesthetic,Raih IPK Tinggi,2,Siang
MHS286,Dennis Robinson,Akuntansi,2022,2.22,Tablet,Kinesthetic,Raih IPK Tinggi,2,Siang
MHS287,Kurt Pierce,Sistem Informasi,2022,2.94,Laptop,Visual,Lulus Cepat,3,Pagi
MHS288,Kurt Cantu,Informatika,2023,3.24,Tablet,Auditory,Raih IPK Tinggi,4,Malam
MHS289,Eduardo Goodwin,Akuntansi,2019,3.11,Tablet,Kinesthetic,Raih IPK Tinggi,2,Pagi
MHS290,Justin Herring,Informatika,2023,2.75,Laptop,Visual,Raih IPK Tinggi,2,Malam
MHS291,Eric Bonilla,Sistem Informasi,2022,2.92,Laptop,Visual,Raih IPK Tinggi,2,Siang
MHS292,Katherine Malone,Informatika,2022,2.8,Tablet,Auditory,Raih IPK Tinggi,2,Siang
MHS293,Patty Knight,Akuntansi,2019,2.76,Laptop,Kinesthetic,Pahami Materi,1,Siang
MHS294,Daniel Travis,Informatika,2021,3.34,HP,Auditory,Lulus Cepat,3,Malam
MHS295,John Parker,Sistem Informasi,2021,3.14,Tablet,Auditory,Raih IPK Tinggi,1,Siang
MHS296,Jerry Guerra,Manajemen,2022,2.72,Laptop,Auditory,Raih IPK Tinggi,5,Pagi
MHS297,Samuel Mendoza,Informatika,2022,3.36,Laptop,Kinesthetic,Raih IPK Tinggi,5,Pagi
MHS298,Thomas Warner,Akuntansi,2023,3.12,Laptop,Visual,Pahami Materi,5,Pagi
MHS299,Kathryn Vazquez,Sistem Informasi,2023,3.33,Laptop,Auditory,Raih IPK Tinggi,1,Malam
MHS300,Shannon Reed,Akuntansi,2023,3.25,Tablet,Auditory,Raih IPK Tinggi,3,Pagi
